80d946,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/fontawesome-all.min.css,1551175431,31b3e9,200
31b3e9,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/fontawesome-all.min.css,1551175431,,404
170bb7,127.0.0.1,GET,http://127.0.0.1:8000/assets/bootstrap/css/bootstrap.min.css,1551175432,9c35a6,200
9c35a6,127.0.0.1,GET,http://127.0.0.1:8000/assets/bootstrap/css/bootstrap.min.css,1551175432,,404
d3b10a,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/simple-line-icons.min.css,1551175432,e9440a,200
e9440a,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/simple-line-icons.min.css,1551175432,,404
5c760e,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/smooth.css,1551175432,28cee9,200
28cee9,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/smooth.css,1551175432,,404
626284,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/addenda.css,1551175432,e85997,200
e85997,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/addenda.css,1551175432,,404
bf90de,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/Video-Responsive.css,1551175433,83202e,200
83202e,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/Video-Responsive.css,1551175433,,404
4b9792,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/jquery.min.js,1551175433,70960e,200
70960e,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/jquery.min.js,1551175433,,404
6ec7f6,127.0.0.1,GET,http://127.0.0.1:8000/assets/bootstrap/js/bootstrap.min.js,1551175433,80ede3,200
80ede3,127.0.0.1,GET,http://127.0.0.1:8000/assets/bootstrap/js/bootstrap.min.js,1551175433,,404
2487f2,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/fontawesome-all.min.css,1551175433,cd43b3,200
cd43b3,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/fontawesome-all.min.css,1551175433,,404
2cc4ce,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/smoothproducts.min.js,1551175433,df7283,200
df7283,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/smoothproducts.min.js,1551175433,,404
d02f8a,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/theme.js,1551175434,1f92d6,200
1f92d6,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/theme.js,1551175434,,404
ebf369,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/gallery/SURLAPEAU2017__10569.jpeg,1551175434,076876,200
076876,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/gallery/SURLAPEAU2017__10569.jpeg,1551175434,,404
97ce9d,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/gallery/SURLAPEAU2017__54345.jpeg,1551175434,b64dc5,200
b64dc5,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/gallery/SURLAPEAU2017__54345.jpeg,1551175434,,404
6ad862,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/gallery/SURLAPEAU2017__16576.jpeg,1551175434,56db6d,200
56db6d,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/gallery/SURLAPEAU2017__16576.jpeg,1551175434,,404
3d42b0,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/simple-line-icons.min.css,1551175435,6ace13,200
6ace13,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/simple-line-icons.min.css,1551175435,,404
5e8fe4,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/smooth.css,1551175435,a4f842,200
a4f842,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/smooth.css,1551175435,,404
0240d1,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/addenda.css,1551175435,00516d,200
00516d,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/addenda.css,1551175435,,404
093b08,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/Video-Responsive.css,1551175436,995872,200
995872,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/Video-Responsive.css,1551175436,,404
33e131,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/gallery/SURLAPEAU2017__64511BG.jpg,1551175436,6df5c1,200
6df5c1,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/gallery/SURLAPEAU2017__64511BG.jpg,1551175436,,404
24d219,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/jquery.min.js,1551175436,d6297f,200
d6297f,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/jquery.min.js,1551175436,,404
663809,127.0.0.1,GET,http://127.0.0.1:8000/assets/bootstrap/js/bootstrap.min.js,1551175436,1f6833,200
1f6833,127.0.0.1,GET,http://127.0.0.1:8000/assets/bootstrap/js/bootstrap.min.js,1551175436,,404
5327c0,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/smoothproducts.min.js,1551175436,69b860,200
69b860,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/smoothproducts.min.js,1551175436,,404
e8aa10,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/theme.js,1551175437,2c2568,200
2c2568,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/theme.js,1551175437,,404
844ef3,127.0.0.1,GET,http://127.0.0.1:8000/,1551175629,,200
34acdc,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/fontawesome-all.min.css,1551175629,b93f13,200
b93f13,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/fontawesome-all.min.css,1551175629,,404
e6f229,127.0.0.1,GET,http://127.0.0.1:8000/assets/bootstrap/css/bootstrap.min.css,1551175630,acad1c,200
acad1c,127.0.0.1,GET,http://127.0.0.1:8000/assets/bootstrap/css/bootstrap.min.css,1551175630,,404
59122e,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/simple-line-icons.min.css,1551175630,74e536,200
74e536,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/simple-line-icons.min.css,1551175630,,404
102a77,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/smooth.css,1551175630,055e85,200
055e85,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/smooth.css,1551175630,,404
c77677,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/addenda.css,1551175630,04bd72,200
04bd72,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/addenda.css,1551175630,,404
cbf33c,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/Video-Responsive.css,1551175630,3c5146,200
3c5146,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/Video-Responsive.css,1551175630,,404
6583be,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/jquery.min.js,1551175631,f9fd90,200
f9fd90,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/jquery.min.js,1551175631,,404
d2c67b,127.0.0.1,GET,http://127.0.0.1:8000/assets/bootstrap/js/bootstrap.min.js,1551175631,bf5cd8,200
bf5cd8,127.0.0.1,GET,http://127.0.0.1:8000/assets/bootstrap/js/bootstrap.min.js,1551175631,,404
a263f6,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/fontawesome-all.min.css,1551175631,59045b,200
59045b,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/fontawesome-all.min.css,1551175631,,404
d173ef,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/smoothproducts.min.js,1551175631,5ff6ea,200
5ff6ea,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/smoothproducts.min.js,1551175631,,404
8f79ac,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/theme.js,1551175632,ece3e5,200
ece3e5,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/theme.js,1551175632,,404
d59d1e,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/gallery/SURLAPEAU2017__10569.jpeg,1551175632,807e4d,200
807e4d,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/gallery/SURLAPEAU2017__10569.jpeg,1551175632,,404
d799b7,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/gallery/SURLAPEAU2017__54345.jpeg,1551175632,f392d5,200
f392d5,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/gallery/SURLAPEAU2017__54345.jpeg,1551175632,,404
2f3b4f,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/gallery/SURLAPEAU2017__16576.jpeg,1551175632,d33f5d,200
d33f5d,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/gallery/SURLAPEAU2017__16576.jpeg,1551175632,,404
ab3d25,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/simple-line-icons.min.css,1551175632,468f18,200
468f18,127.0.0.1,GET,http://127.0.0.1:8000/assets/fonts/simple-line-icons.min.css,1551175633,,404
e6c425,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/smooth.css,1551175633,aac9b2,200
aac9b2,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/smooth.css,1551175633,,404
c868f3,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/addenda.css,1551175633,8eb239,200
8eb239,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/addenda.css,1551175633,,404
f9284a,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/Video-Responsive.css,1551175633,9b1f0f,200
9b1f0f,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/Video-Responsive.css,1551175633,,404
de954a,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/gallery/SURLAPEAU2017__64511BG.jpg,1551175633,6cc5c8,200
6cc5c8,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/gallery/SURLAPEAU2017__64511BG.jpg,1551175633,,404
84d8fe,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/jquery.min.js,1551175634,db2d94,200
db2d94,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/jquery.min.js,1551175634,,404
1985ef,127.0.0.1,GET,http://127.0.0.1:8000/assets/bootstrap/js/bootstrap.min.js,1551175634,f65092,200
f65092,127.0.0.1,GET,http://127.0.0.1:8000/assets/bootstrap/js/bootstrap.min.js,1551175634,,404
13aab6,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/smoothproducts.min.js,1551175634,475980,200
475980,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/smoothproducts.min.js,1551175634,,404
25d5db,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/theme.js,1551175634,1cf39a,200
1cf39a,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/theme.js,1551175634,,404
772dc3,127.0.0.1,GET,http://127.0.0.1:8000/,1551175748,,200
850e27,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/jquery.min.js,1551175749,fbedfb,200
fbedfb,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/jquery.min.js,1551175749,,404
e525cf,127.0.0.1,GET,http://127.0.0.1:8000/assets/bootstrap/js/bootstrap.min.js,1551175749,2d512e,200
2d512e,127.0.0.1,GET,http://127.0.0.1:8000/assets/bootstrap/js/bootstrap.min.js,1551175749,,404
c11ad7,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/smoothproducts.min.js,1551175749,e92e7a,200
e92e7a,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/smoothproducts.min.js,1551175749,,404
490ab1,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/theme.js,1551175749,1238a4,200
1238a4,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/theme.js,1551175749,,404
119d00,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/gallery/SURLAPEAU2017__10569.jpeg,1551175749,4b6b07,200
4b6b07,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/gallery/SURLAPEAU2017__10569.jpeg,1551175749,,404
9272b6,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/gallery/SURLAPEAU2017__54345.jpeg,1551175750,4b113d,200
4b113d,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/gallery/SURLAPEAU2017__54345.jpeg,1551175750,,404
387eb3,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/gallery/SURLAPEAU2017__64511BG.jpg,1551175750,d071e7,200
d071e7,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/gallery/SURLAPEAU2017__64511BG.jpg,1551175750,,404
014d56,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/gallery/SURLAPEAU2017__16576.jpeg,1551175750,58990b,200
58990b,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/gallery/SURLAPEAU2017__16576.jpeg,1551175750,,404
f9602a,127.0.0.1,GET,http://127.0.0.1:8000/,1551175785,,200
79e00e,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/gallery/SURLAPEAU2017__54345.jpeg,1551175785,844a32,200
844a32,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/gallery/SURLAPEAU2017__54345.jpeg,1551175785,,404
e7a1a3,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/gallery/SURLAPEAU2017__10569.jpeg,1551175785,d6af0b,200
d6af0b,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/gallery/SURLAPEAU2017__10569.jpeg,1551175785,,404
a4a810,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/gallery/SURLAPEAU2017__16576.jpeg,1551175786,7a3e93,200
7a3e93,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/gallery/SURLAPEAU2017__16576.jpeg,1551175786,,404
8c0c36,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/gallery/SURLAPEAU2017__64511BG.jpg,1551175786,474655,200
474655,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/gallery/SURLAPEAU2017__64511BG.jpg,1551175786,,404
f5aa27,127.0.0.1,GET,http://127.0.0.1:8000/,1551175838,,200
ed29cd,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/gallery/SURLAPEAU2017__64511BG.jpg,1551175838,923b38,200
923b38,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/gallery/SURLAPEAU2017__64511BG.jpg,1551175838,,404
